label,model,region,config,latency_s,text_in,video_in,audio_in,candidates_out,thoughts,cost_usd,cumulative_usd
seg1_configA,gemini-2.5-flash,europe-central2,A,85.4,369,198660,19250,4643,513,0.0918,0.0918
seg1_configB,gemini-2.5-flash,europe-central2,B,45.0,369,49794,19250,4643,710,0.0477,0.1395
habicen_configA,gemini-2.5-flash,europe-central2,A,80.5,369,28896,2800,6306,6621,0.0439,0.1834
seg1_configC,gemini-2.5-flash,europe-central2,C,97.8,369,198660,19250,4402,440,0.0911,0.2745
seg2_configA,gemini-2.5-flash,europe-central2,A,54.4,369,198660,19250,289,1162,0.0826,0.3571
seg2_configB,gemini-2.5-flash,europe-central2,B,323.2,369,49794,19250,2610,62911,0.1981,0.5552
seg1_configA,gemini-2.5-flash,europe-central2,A,104.7,437,198660,19250,3998,4092,0.0992,0.6544
seg1_configB,gemini-2.5-flash,europe-central2,B,79.1,437,49794,19250,4904,978,0.0490,0.7034
seg1_configC,gemini-2.5-flash,europe-central2,C,126.4,437,198660,19250,5000,4092,0.1017,0.8051
seg2_configA,gemini-2.5-flash,europe-central2,A,83.2,437,198660,19250,642,4094,0.0908,0.8959
seg2_configB,gemini-2.5-flash,europe-central2,B,32.5,437,49794,19250,1148,2109,0.0425,0.9384
seg2_configB,gemini-2.5-flash,europe-central2,B,24.7,437,49794,19250,747,1052,0.0388,0.9772
seg1_configD,gemini-2.5-flash,europe-central2,D,67.5,483,50820,19250,4615,4093,0.0564,1.0336
seg2_configB,gemini-2.5-flash,europe-central2,B,61.1,483,49794,19250,4355,2547,0.0516,1.0852
seg2_configC,gemini-2.5-flash,europe-central2,C,80.7,483,198660,19250,362,210,0.0804,1.1656
seg2_configC,gemini-2.5-flash,europe-central2,C,173.9,483,198660,19250,3993,4093,0.0992,1.2648
seg2_configD,gemini-2.5-flash,europe-central2,D,92.8,483,50820,19250,4184,4092,0.0553,1.3201
seg2_configD,gemini-2.5-flash,europe-central2,D,53.6,483,50820,19250,3754,1990,0.0490,1.3691
seg3_configA,gemini-2.5-flash,europe-central2,A,108.0,483,198660,19250,4481,4092,0.1004,1.4695
seg4_configA,gemini-2.5-flash,europe-central2,A,474.4,483,201240,19750,61428,4092,0.2441,1.7136
seg4_configA,gemini-2.5-flash,europe-central2,A,129.6,483,201240,19750,4586,4092,0.1020,1.8156
fusion,gemini-2.5-flash,europe-central2,C-fusion,141.7,13022,0,0,10128,21915,0.0840,1.8996
seg2_configA,gemini-2.5-flash,europe-central2,A,76.3,483,198660,19250,714,945,0.0831,1.9827
seg2_configA,gemini-2.5-flash,europe-central2,A,76.0,483,198660,19250,843,1068,0.0838,2.0665
fusion,gemini-2.5-flash,europe-central2,C-fusion,159.0,15939,0,0,12396,25519,0.0996,2.1661
fusion,gemini-2.5-flash,europe-central2,C-fusion,76.5,16007,0,0,12541,5751,0.0505,2.2166
yt_probe60_europe-central2,gemini-2.5-flash,europe-central2,probe60_low,21.7,24,3894,1475,40,0,0.0028,2.2194
yt_probe60_europe-west3,gemini-2.5-flash,europe-west3,probe60_low,4.4,24,3894,1475,39,0,0.0027,2.2221
yt_offset_early,gemini-2.5-flash,europe-central2,offset_early,8.6,24,15222,1475,45,0,0.0062,2.2283
yt_offset_podcast_early,gemini-2.5-flash,europe-central2,offset_early,14.9,24,30960,3000,219,0,0.0128,2.2411
yt_offset_podcast_mid,gemini-2.5-flash,europe-central2,offset_mid,11.3,24,30960,3000,85,0,0.0125,2.2536
yt_offset_podcast_long,gemini-2.5-flash,europe-central2,offset_long,30.3,24,154800,15000,108,0,0.0617,2.3153
yt_demo,gemini-2.5-flash,europe-central2,youtube_default,36.0,483,15222,1475,1437,1561,0.0137,2.3290
yt_demo,gemini-2.5-flash,europe-central2,youtube_default,33.5,483,15222,1475,2133,2928,0.0188,2.3478
yt_stream,gemini-2.5-flash,europe-central2,youtube_default,157.5,483,154800,15000,8948,4093,0.0942,2.4420
yt_conf1,gemini-2.5-flash,europe-central2,youtube_default,116.2,483,154800,15000,7228,1082,0.0824,2.5244
yt_conf2,gemini-2.5-flash,europe-central2,youtube_default,113.7,483,154800,15000,4274,4094,0.0825,2.6069
yt_tutorial,gemini-2.5-flash,europe-central2,youtube_default,174.1,483,137514,13350,9156,4092,0.0879,2.6948
yt_podcast,gemini-2.5-flash,europe-central2,youtube_default,182.8,483,154800,15000,6008,1281,0.0798,2.7746
yt_teamscall,gemini-2.5-flash,europe-central2,youtube_default,143.5,483,154800,15000,4276,4092,0.0825,2.8571
yt_conf1_lowres,gemini-2.5-flash,europe-central2,youtube_lowres,89.2,483,39600,15000,6588,4093,0.0537,2.9108
